2025-04-07 19:39:23,|24.59, 7.8, 57.21, 613.51, 0.0315, 6.89
2025-04-07 19:39:28,|25.84, 7.59, 52.18, 574.26, 0.0527, 5.68
2025-04-07 19:39:33,|24.29, 8.01, 54.92, 510.27, 0.0464, 4.95
2025-04-07 19:39:38,|26.81, 13.16, 53.57, 568.39, 0.0709, 5.69
2025-04-07 19:39:43,|23.03, 18.01, 54.78, 666.05, 0.0522, 5.23
2025-04-07 19:39:48,|18.13, 1.46, 53.19, 552.79, 0.0276, 6.03
2025-04-07 19:39:53,|20.5, 4.47, 50.41, 562.82, 0.0329, 5.16
2025-04-07 19:39:58,|18.62, 13.05, 55.74, 689.81, 0.0802, 4.01
2025-04-07 19:40:03,|19.56, 20.37, 55.45, 676.04, 0.0829, 5.93
2025-04-07 19:40:08,|23.09, 2.28, 57.72, 655.07, 0.0658, 6.64
2025-04-07 19:40:13,|19.77, 11.4, 54.27, 651.32, 0.0644, 6.24
2025-04-07 19:40:18,|22.32, 17.9, 55.82, 673.33, 0.0356, 5.91
2025-04-07 19:40:23,|29.07, 20.06, 56.0, 500.88, 0.0282, 6.16
2025-04-07 19:40:28,|19.49, 8.84, 52.12, 623.1, 0.0826, 6.72
2025-04-07 19:40:33,|22.9, 14.87, 51.41, 683.34, 0.091, 6.67
2025-04-07 19:40:38,|21.48, 12.2, 59.7, 671.02, 0.0989, 6.49
2025-04-07 19:40:43,|26.0, 7.67, 50.48, 529.57, 0.0283, 4.15
2025-04-07 19:40:48,|22.42, 7.8, 57.19, 602.29, 0.0887, 5.99
2025-04-07 19:40:53,|29.23, 1.92, 58.12, 694.47, 0.0623, 4.85
2025-04-07 19:40:58,|19.65, 16.62, 51.17, 561.62, 0.0817, 5.0
2025-04-07 19:41:03,|25.15, 11.14, 58.47, 608.11, 0.042, 5.13
2025-04-07 19:41:08,|24.93, 7.78, 54.05, 644.1, 0.0758, 6.07
2025-04-07 19:41:13,|18.2, 20.19, 53.59, 709.22, 0.0565, 5.92
2025-04-07 19:41:18,|28.12, 18.85, 56.7, 525.62, 0.0266, 5.51
2025-04-07 19:41:23,|19.46, 17.57, 58.82, 643.9, 0.0353, 5.47
2025-04-07 19:41:28,|19.36, 15.7, 59.77, 567.74, 0.0324, 4.35
2025-04-07 19:41:33,|29.16, 14.9, 59.25, 591.93, 0.0328, 6.61
2025-04-07 19:41:38,|29.04, 3.69, 54.72, 528.17, 0.0886, 4.42
2025-04-07 19:41:43,|25.02, 14.24, 52.33, 563.83, 0.0372, 6.85
2025-04-07 19:41:48,|27.67, 15.1, 50.38, 575.77, 0.0744, 4.67
2025-04-07 19:41:53,|27.48, 6.1, 58.87, 522.16, 0.088, 4.98
2025-04-07 19:41:58,|22.91, 21.0, 50.84, 600.44, 0.0965, 5.76
2025-04-07 19:42:03,|23.49, 0.24, 58.95, 546.1, 0.0385, 4.95
2025-04-07 19:42:08,|28.55, 9.76, 59.63, 706.49, 0.0784, 5.89
2025-04-07 19:42:13,|20.43, 14.49, 54.1, 585.77, 0.0403, 6.13
2025-04-07 19:42:18,|25.12, 20.77, 50.01, 636.69, 0.0858, 6.32
2025-04-07 19:42:23,|27.76, 20.84, 50.58, 709.33, 0.0932, 6.36
2025-04-07 19:42:28,|25.07, 1.14, 50.83, 582.91, 0.0606, 5.21
2025-04-07 19:42:33,|18.54, 11.48, 56.85, 640.95, 0.0347, 6.47
2025-04-07 19:42:39,|27.75, 3.19, 54.31, 540.96, 0.0722, 5.34
2025-04-07 19:42:44,|27.62, 4.1, 50.5, 618.08, 0.0971, 5.66
2025-04-07 19:42:49,|24.01, 10.94, 57.13, 661.59, 0.0326, 6.81
2025-04-07 19:42:54,|23.63, 13.56, 57.1, 673.5, 0.0543, 5.58
2025-04-07 19:42:59,|23.56, 1.39, 51.54, 673.08, 0.0737, 6.7
2025-04-07 19:43:04,|26.59, 5.37, 51.85, 595.58, 0.0222, 6.83
2025-04-07 19:43:09,|26.04, 0.17, 53.78, 672.61, 0.0343, 4.69
2025-04-07 19:43:14,|23.8, 9.4, 58.0, 638.55, 0.0443, 4.45
2025-04-07 19:43:19,|20.93, 9.72, 53.65, 706.25, 0.0784, 4.75
2025-04-07 19:43:24,|18.15, 15.82, 56.25, 562.88, 0.0509, 6.78
2025-04-07 19:43:29,|24.47, 12.14, 59.32, 629.93, 0.0746, 4.6
2025-04-07 19:43:34,|19.64, 20.7, 57.92, 558.79, 0.0231, 6.01
2025-04-07 19:43:39,|22.88, 4.24, 59.61, 534.92, 0.0858, 4.2
2025-04-07 19:43:44,|20.1, 10.21, 50.52, 651.19, 0.094, 5.11
2025-04-07 19:43:49,|28.7, 4.66, 52.77, 624.63, 0.0637, 6.07
2025-04-07 19:43:54,|26.68, 16.22, 52.91, 512.85, 0.0327, 5.17
2025-04-07 19:43:59,|28.94, 18.01, 55.63, 621.06, 0.0918, 6.73
2025-04-07 19:44:04,|24.71, 10.92, 50.03, 604.64, 0.0586, 5.47
2025-04-07 19:44:09,|29.3, 20.5, 55.91, 704.29, 0.0987, 6.21
2025-04-07 19:44:14,|27.01, 6.79, 50.47, 684.57, 0.0268, 6.86
2025-04-07 19:44:19,|20.63, 7.36, 53.48, 592.88, 0.0322, 5.79
2025-04-07 19:44:24,|22.83, 11.16, 53.71, 702.41, 0.0938, 4.57
2025-04-07 19:44:29,|28.46, 4.34, 59.28, 671.47, 0.0761, 4.92
2025-04-07 19:44:34,|25.92, 5.63, 59.41, 557.01, 0.0417, 5.1
2025-04-07 19:44:39,|28.7, 16.22, 50.96, 545.72, 0.0363, 5.96
2025-04-07 19:44:44,|27.97, 7.89, 59.3, 596.39, 0.0897, 4.75
2025-04-07 19:44:49,|26.4, 8.39, 51.2, 575.39, 0.0478, 5.35
2025-04-07 19:44:54,|21.87, 15.19, 50.96, 663.2, 0.0507, 6.07
2025-04-07 19:44:59,|23.1, 6.49, 53.79, 686.5, 0.0714, 6.92
2025-04-07 19:45:04,|29.85, 5.64, 55.1, 601.08, 0.0703, 6.77
2025-04-07 19:45:09,|18.11, 4.47, 50.46, 676.62, 0.0593, 6.74
2025-04-07 19:45:14,|29.94, 12.4, 56.18, 599.63, 0.0765, 4.0
2025-04-07 19:45:19,|19.69, 8.96, 57.81, 536.42, 0.0445, 4.44
2025-04-07 19:45:24,|27.0, 7.9, 52.12, 616.62, 0.049, 4.43
2025-04-07 19:45:29,|24.48, 16.05, 55.88, 505.56, 0.0268, 6.29
2025-04-07 19:45:34,|27.75, 13.15, 56.44, 648.79, 0.0547, 4.54
2025-04-07 19:45:39,|22.74, 18.85, 56.07, 582.12, 0.0923, 4.76
2025-04-07 19:45:44,|23.02, 16.69, 54.34, 574.82, 0.0434, 4.12
2025-04-07 19:45:49,|24.79, 20.91, 52.63, 651.98, 0.082, 6.87
2025-04-07 19:45:54,|25.76, 14.5, 53.53, 522.42, 0.0465, 6.59
2025-04-07 19:45:59,|23.25, 11.01, 56.36, 646.16, 0.0689, 5.46
2025-04-07 19:46:04,|23.02, 18.22, 56.03, 665.11, 0.0957, 6.27
2025-04-07 19:46:09,|28.83, 4.06, 50.9, 541.96, 0.0704, 6.97
2025-04-07 19:46:14,|28.13, 7.32, 56.14, 616.03, 0.0297, 6.84
2025-04-07 19:46:19,|23.82, 15.05, 54.61, 626.49, 0.0893, 4.5
2025-04-07 19:46:24,|26.67, 10.07, 51.09, 634.28, 0.0968, 6.51
2025-04-07 19:46:29,|21.55, 14.01, 57.43, 555.02, 0.0436, 6.38
2025-04-07 19:46:34,|25.19, 11.28, 50.37, 706.28, 0.0684, 6.88
2025-04-07 19:46:39,|22.77, 0.27, 54.83, 695.98, 0.034, 5.64
2025-04-07 19:46:44,|27.4, 18.63, 53.0, 547.92, 0.0693, 5.9
2025-04-07 19:46:49,|26.45, 4.41, 53.12, 503.72, 0.024, 5.52
2025-04-07 19:46:54,|20.39, 19.82, 54.41, 511.36, 0.0431, 6.93
2025-04-07 19:46:59,|20.15, 15.32, 59.62, 520.46, 0.0221, 6.51
2025-04-07 19:47:04,|18.97, 1.36, 54.05, 605.91, 0.0727, 6.35
2025-04-07 19:47:09,|21.88, 12.73, 56.39, 513.13, 0.0736, 4.0
2025-04-07 19:47:14,|26.95, 3.55, 58.6, 542.14, 0.0849, 5.98
2025-04-07 19:47:19,|21.2, 14.44, 56.97, 501.08, 0.0698, 6.78
2025-04-07 19:47:24,|23.65, 19.13, 53.47, 683.79, 0.0277, 6.44
2025-04-07 19:47:29,|21.3, 16.91, 50.77, 650.32, 0.0374, 4.21
2025-04-07 19:47:34,|26.73, 12.28, 53.41, 623.62, 0.0369, 4.4
2025-04-07 19:47:39,|27.79, 10.67, 56.07, 524.66, 0.0514, 6.09
2025-04-07 19:47:44,|21.53, 16.68, 56.61, 516.87, 0.0663, 5.08
2025-04-07 19:47:49,|20.26, 20.32, 54.45, 628.12, 0.0608, 4.46
2025-04-07 19:47:54,|27.33, 15.46, 59.75, 628.56, 0.059, 4.35
2025-04-07 19:47:59,|26.97, 17.44, 51.02, 675.54, 0.0218, 5.98
2025-04-07 19:48:04,|24.63, 14.94, 59.18, 698.89, 0.021, 6.83
2025-04-07 19:48:09,|21.67, 4.66, 58.8, 531.75, 0.0415, 4.78
2025-04-07 19:48:14,|27.68, 0.32, 56.53, 713.55, 0.0579, 5.08
2025-04-07 19:48:19,|26.76, 8.4, 50.93, 597.69, 0.0333, 4.84
2025-04-07 19:48:24,|26.71, 19.18, 58.66, 575.0, 0.0921, 5.48
2025-04-07 19:48:29,|18.46, 15.57, 57.19, 615.53, 0.052, 5.87
2025-04-07 19:48:34,|26.25, 18.85, 55.3, 616.74, 0.0208, 5.9
2025-04-07 19:48:39,|25.28, 7.9, 54.0, 689.64, 0.0638, 5.76
2025-04-07 19:48:44,|25.69, 1.6, 50.31, 513.01, 0.0786, 5.29
2025-04-07 19:48:49,|28.5, 14.72, 52.21, 714.87, 0.0614, 6.36
2025-04-07 19:48:54,|25.55, 5.58, 59.28, 567.15, 0.0886, 4.89
2025-04-07 19:48:59,|21.26, 13.22, 58.06, 713.74, 0.0318, 5.52
2025-04-07 19:49:04,|20.67, 2.67, 53.73, 630.46, 0.0497, 6.44
2025-04-07 19:49:09,|25.95, 16.75, 53.67, 687.68, 0.0781, 6.9
2025-04-07 19:49:14,|24.08, 10.03, 50.29, 638.1, 0.0529, 4.66
2025-04-07 19:49:19,|29.88, 16.55, 59.58, 619.39, 0.038, 5.21
2025-04-07 19:49:24,|22.56, 5.18, 51.2, 595.42, 0.0806, 6.99
2025-04-07 19:49:29,|19.95, 5.37, 51.2, 558.85, 0.0685, 5.65
2025-04-07 19:49:34,|26.33, 18.42, 58.79, 697.02, 0.0835, 4.27
2025-04-07 19:49:39,|22.24, 1.44, 58.4, 673.58, 0.0865, 4.74
2025-04-07 19:49:44,|24.68, 0.58, 59.77, 693.72, 0.0226, 4.14
2025-04-07 19:49:49,|29.71, 15.12, 57.62, 598.85, 0.0207, 5.68
2025-04-07 19:49:54,|29.87, 15.41, 57.57, 564.94, 0.0964, 6.45
2025-04-07 19:49:59,|28.4, 13.62, 55.05, 638.57, 0.0756, 6.55
2025-04-07 19:50:04,|27.91, 7.34, 52.78, 619.97, 0.0631, 4.21
2025-04-07 19:50:09,|18.83, 19.41, 55.69, 520.81, 0.0868, 6.82
2025-04-07 19:50:14,|26.56, 11.84, 50.74, 626.49, 0.0565, 5.46
2025-04-07 19:50:19,|27.2, 5.1, 57.31, 621.25, 0.0571, 5.7
2025-04-07 19:50:24,|24.45, 1.22, 58.59, 654.23, 0.0805, 5.89
2025-04-07 19:50:29,|27.85, 4.0, 56.92, 555.27, 0.0434, 5.78
2025-04-07 19:50:34,|28.29, 17.01, 51.26, 712.19, 0.0577, 5.64
2025-04-07 19:50:39,|25.55, 10.74, 58.61, 564.01, 0.0468, 4.52
2025-04-07 19:50:44,|18.12, 3.99, 55.45, 566.34, 0.0239, 5.57
2025-04-07 19:50:49,|24.36, 17.62, 51.84, 591.57, 0.0726, 6.19
2025-04-07 19:50:54,|29.36, 2.96, 54.52, 502.65, 0.0222, 6.19
2025-04-07 19:50:59,|24.34, 0.26, 57.19, 621.62, 0.0566, 4.29
2025-04-07 19:51:04,|24.55, 17.29, 59.79, 626.02, 0.0878, 5.81
2025-04-07 19:51:09,|19.66, 4.58, 50.22, 539.94, 0.0595, 6.98
2025-04-07 19:51:14,|21.85, 6.74, 56.81, 581.34, 0.0561, 6.0
2025-04-07 19:51:19,|19.32, 17.41, 53.67, 656.12, 0.0773, 6.92
2025-04-07 19:51:24,|25.65, 19.46, 56.47, 509.79, 0.0353, 5.99
2025-04-07 19:51:29,|23.19, 6.52, 51.66, 525.13, 0.0298, 6.58
2025-04-07 19:51:34,|25.05, 18.73, 57.86, 616.58, 0.0804, 4.7
2025-04-07 19:51:39,|26.77, 14.98, 50.9, 618.33, 0.0496, 4.08
2025-04-07 19:51:44,|27.16, 14.94, 58.92, 593.26, 0.0778, 5.5
2025-04-07 19:51:49,|25.7, 14.43, 50.06, 601.51, 0.0953, 5.78
2025-04-07 19:51:54,|25.18, 0.08, 52.81, 536.17, 0.0651, 6.88
2025-04-07 19:51:59,|19.36, 0.32, 58.15, 623.89, 0.0837, 5.83
2025-04-07 19:52:04,|20.69, 2.76, 59.99, 689.45, 0.0634, 5.76
2025-04-07 19:52:09,|29.83, 4.34, 54.18, 514.74, 0.0821, 4.74
2025-04-07 19:52:14,|21.03, 19.17, 57.68, 603.42, 0.0785, 6.36
2025-04-07 19:52:19,|20.8, 9.41, 55.73, 515.79, 0.0567, 4.39
2025-04-07 19:52:24,|27.32, 13.91, 52.59, 536.45, 0.0986, 6.14
2025-04-07 19:52:29,|19.41, 5.72, 54.23, 631.94, 0.0216, 6.81
2025-04-07 19:52:34,|28.86, 3.49, 57.51, 558.96, 0.0914, 4.72
2025-04-07 19:52:39,|28.73, 3.42, 55.53, 523.11, 0.0632, 5.2
2025-04-07 19:52:44,|25.2, 16.82, 52.47, 643.43, 0.0561, 6.23
2025-04-07 19:52:49,|25.17, 3.23, 50.56, 552.76, 0.0261, 4.57
2025-04-07 19:52:54,|20.04, 18.81, 51.4, 520.79, 0.0983, 6.38
2025-04-07 19:52:59,|21.57, 16.37, 59.85, 686.07, 0.0781, 6.86
2025-04-07 19:53:04,|23.96, 1.31, 52.49, 517.01, 0.0305, 5.19
2025-04-07 19:53:09,|20.78, 18.67, 51.76, 703.0, 0.0867, 5.66
2025-04-07 19:53:14,|27.49, 4.66, 54.28, 594.65, 0.0309, 6.35
2025-04-07 19:53:19,|22.63, 7.98, 55.61, 571.0, 0.0566, 5.1
2025-04-07 19:53:24,|28.19, 4.71, 50.72, 681.05, 0.0979, 6.19
2025-04-07 19:53:29,|19.81, 8.12, 55.3, 669.21, 0.0374, 4.88
2025-04-07 19:53:34,|20.26, 8.08, 57.2, 521.58, 0.06, 5.31
2025-04-07 19:53:39,|29.56, 20.0, 53.6, 628.66, 0.0247, 6.51
2025-04-07 19:53:44,|21.71, 5.21, 51.21, 512.1, 0.0217, 5.82
2025-04-07 19:53:49,|29.44, 10.13, 55.29, 592.67, 0.0824, 5.89
2025-04-07 19:53:54,|21.41, 0.45, 53.38, 505.08, 0.069, 5.13
2025-04-07 19:53:59,|22.73, 18.51, 53.31, 513.32, 0.0229, 5.02
2025-04-07 19:54:04,|20.65, 1.53, 59.8, 592.23, 0.0478, 6.83
2025-04-07 19:54:09,|26.75, 15.77, 55.61, 656.06, 0.047, 4.23
2025-04-07 19:54:14,|25.36, 20.87, 57.71, 611.77, 0.0771, 5.28
2025-04-07 19:54:19,|18.19, 3.8, 58.94, 682.07, 0.0459, 5.21
2025-04-07 19:54:24,|18.31, 9.19, 52.94, 532.86, 0.0933, 5.79
2025-04-07 19:54:29,|22.14, 14.71, 51.06, 713.66, 0.0645, 5.11
2025-04-07 19:54:34,|27.19, 8.24, 50.57, 593.9, 0.0396, 6.93
2025-04-07 19:54:39,|29.99, 14.46, 50.25, 505.54, 0.0392, 6.28
2025-04-07 19:54:44,|20.19, 19.44, 52.42, 562.19, 0.0855, 5.12
2025-04-07 19:54:49,|24.09, 16.27, 58.51, 512.89, 0.0445, 6.27
2025-04-07 19:54:54,|25.76, 20.15, 55.57, 622.08, 0.0339, 4.72
2025-04-07 19:54:59,|27.36, 5.43, 51.7, 618.63, 0.0813, 6.43
2025-04-07 19:55:04,|27.79, 5.2, 52.14, 546.27, 0.0261, 6.02
2025-04-07 19:55:09,|27.43, 15.67, 54.52, 613.65, 0.024, 6.49
2025-04-07 19:55:14,|25.05, 2.18, 52.05, 586.54, 0.0272, 5.03
2025-04-07 19:55:19,|24.87, 8.3, 57.45, 703.95, 0.0637, 5.62
2025-04-07 19:55:24,|21.51, 5.45, 59.76, 650.74, 0.0793, 6.51
2025-04-07 19:55:29,|18.78, 15.44, 53.64, 521.41, 0.0413, 4.28
2025-04-07 19:55:34,|25.76, 7.56, 59.07, 595.3, 0.0988, 4.56
2025-04-07 19:55:39,|21.11, 13.27, 59.72, 549.76, 0.0487, 4.87
2025-04-07 19:55:44,|19.02, 9.69, 57.06, 616.58, 0.0931, 4.98
2025-04-07 19:55:49,|18.38, 8.81, 52.95, 680.74, 0.0678, 5.36
2025-04-07 19:55:54,|25.2, 8.17, 56.35, 572.73, 0.027, 5.86
2025-04-07 19:55:59,|23.74, 16.15, 55.03, 514.08, 0.0962, 5.3
2025-04-07 19:56:04,|22.75, 4.64, 53.72, 512.68, 0.0766, 5.0
2025-04-07 19:56:09,|18.66, 13.04, 57.59, 623.04, 0.0707, 5.18
2025-04-07 19:56:14,|24.41, 6.74, 50.58, 566.4, 0.0228, 6.49
2025-04-07 19:56:19,|29.06, 2.3, 56.67, 635.94, 0.0596, 6.17
2025-04-07 19:56:24,|28.69, 4.25, 52.33, 686.28, 0.0381, 6.84
2025-04-07 19:56:29,|24.26, 10.22, 50.49, 569.09, 0.0853, 5.48
2025-04-07 19:56:34,|27.72, 20.58, 54.74, 534.93, 0.0526, 5.32
2025-04-07 19:56:39,|26.76, 12.18, 59.02, 697.07, 0.0736, 6.61
2025-04-07 19:56:44,|19.95, 15.22, 54.11, 543.5, 0.0478, 5.09
2025-04-07 19:56:49,|29.11, 3.2, 55.09, 628.21, 0.0483, 6.18
2025-04-07 19:56:54,|23.73, 8.41, 59.64, 605.74, 0.0581, 6.0
2025-04-07 19:56:59,|27.31, 0.79, 55.73, 674.74, 0.0414, 5.9
2025-04-07 19:57:04,|27.44, 11.84, 58.86, 510.9, 0.0958, 6.92
2025-04-07 19:57:09,|28.28, 10.98, 58.6, 659.1, 0.029, 4.16
2025-04-07 19:57:14,|20.67, 1.67, 58.03, 554.27, 0.092, 4.51
2025-04-07 19:57:19,|27.68, 8.82, 50.57, 615.26, 0.0691, 4.23
2025-04-07 19:57:24,|28.67, 4.01, 53.2, 572.38, 0.0718, 5.17
2025-04-07 19:57:30,|29.56, 6.93, 50.42, 545.51, 0.0701, 6.26
2025-04-07 19:57:35,|29.45, 13.56, 52.9, 524.74, 0.0256, 6.3
2025-04-07 19:57:40,|22.72, 2.52, 53.49, 502.62, 0.0816, 4.62
2025-04-07 19:57:45,|22.54, 4.99, 51.78, 668.6, 0.0745, 5.08
2025-04-07 19:57:50,|25.85, 4.4, 55.72, 644.82, 0.0521, 6.58
2025-04-07 19:57:55,|22.78, 10.43, 57.62, 546.7, 0.0913, 4.26
2025-04-07 19:58:00,|29.66, 5.54, 58.7, 553.49, 0.0333, 4.08
2025-04-07 19:58:05,|28.4, 15.44, 56.05, 667.46, 0.0458, 4.72
2025-04-07 19:58:10,|19.81, 19.47, 58.33, 619.5, 0.0825, 5.19
2025-04-07 19:58:15,|25.14, 17.51, 54.53, 517.04, 0.0509, 6.78
2025-04-07 19:58:20,|22.95, 1.55, 50.79, 635.55, 0.0457, 5.49
2025-04-07 19:58:25,|23.77, 4.44, 52.06, 609.8, 0.0523, 5.76
2025-04-07 19:58:30,|18.09, 19.75, 51.16, 714.28, 0.0269, 5.15
2025-04-07 19:58:35,|29.31, 16.11, 59.76, 630.22, 0.0527, 6.53
2025-04-07 19:58:40,|27.19, 12.83, 59.3, 708.66, 0.0815, 4.42
2025-04-07 19:58:45,|24.4, 17.96, 51.52, 682.65, 0.0506, 4.64
2025-04-07 19:58:50,|25.7, 3.42, 58.22, 698.14, 0.0882, 4.51
2025-04-07 19:58:55,|21.17, 7.03, 52.55, 674.05, 0.0202, 5.59
2025-04-07 19:59:00,|29.03, 6.5, 59.99, 534.42, 0.0367, 5.93
2025-04-07 19:59:05,|22.46, 12.7, 50.51, 556.95, 0.0225, 4.99
2025-04-07 19:59:10,|27.39, 9.94, 54.87, 598.72, 0.0397, 4.36
2025-04-07 19:59:15,|23.9, 4.55, 56.42, 575.17, 0.0922, 6.39
2025-04-07 19:59:20,|21.22, 7.68, 56.51, 516.78, 0.0218, 6.48
2025-04-07 19:59:25,|25.61, 19.37, 56.89, 535.69, 0.0523, 4.57
2025-04-07 19:59:30,|21.08, 1.76, 54.97, 710.31, 0.0563, 5.35
2025-04-07 19:59:35,|23.79, 8.98, 54.99, 583.21, 0.0877, 6.05
2025-04-07 19:59:40,|25.01, 6.57, 52.86, 549.39, 0.0843, 5.52
2025-04-07 19:59:45,|21.94, 9.72, 57.57, 648.25, 0.0233, 6.66
2025-04-07 19:59:50,|27.5, 18.84, 57.23, 635.71, 0.0794, 4.19
2025-04-07 19:59:55,|18.19, 13.08, 56.24, 515.51, 0.097, 5.69
2025-04-07 20:00:00,|25.35, 0.45, 52.78, 559.04, 0.0267, 5.03
2025-04-07 20:00:05,|26.57, 2.32, 50.41, 516.51, 0.028, 6.1
2025-04-07 20:00:10,|25.44, 4.72, 58.51, 551.29, 0.0344, 5.03
2025-04-07 20:00:15,|26.49, 7.92, 59.43, 571.96, 0.0887, 6.54
2025-04-07 20:00:20,|19.22, 10.05, 57.05, 626.73, 0.0822, 6.61
2025-04-07 20:00:25,|24.22, 10.0, 54.23, 710.37, 0.0897, 5.51
2025-04-07 20:00:30,|26.59, 16.77, 52.93, 708.11, 0.0291, 5.17
2025-04-07 20:00:35,|20.82, 18.38, 59.5, 547.84, 0.0875, 6.99
2025-04-07 20:00:40,|26.04, 2.79, 59.35, 695.73, 0.0853, 5.63
2025-04-07 20:00:45,|20.33, 0.54, 58.74, 583.66, 0.0592, 4.46
2025-04-07 20:00:50,|18.66, 15.15, 54.04, 626.12, 0.0545, 5.75
2025-04-07 20:00:55,|18.32, 13.67, 50.03, 608.78, 0.0481, 4.6
2025-04-07 20:01:00,|21.81, 11.16, 51.14, 504.54, 0.0542, 5.25
2025-04-07 20:01:05,|23.33, 18.7, 58.32, 648.0, 0.0248, 4.56
2025-04-07 20:01:10,|22.97, 1.43, 57.88, 617.57, 0.0383, 6.7
2025-04-07 20:01:15,|28.64, 15.85, 53.29, 512.86, 0.0907, 6.39
2025-04-07 20:01:20,|27.55, 8.64, 59.8, 674.04, 0.075, 4.92
2025-04-07 20:01:25,|20.31, 2.01, 57.55, 651.41, 0.0703, 5.59
2025-04-07 20:01:30,|20.45, 5.31, 52.98, 670.2, 0.0718, 6.56
2025-04-07 20:01:35,|28.18, 12.08, 56.73, 533.73, 0.0818, 6.0
2025-04-07 20:01:40,|19.34, 17.49, 58.89, 659.88, 0.0606, 5.39
2025-04-07 20:01:45,|18.0, 2.13, 59.11, 696.56, 0.0274, 4.85
2025-04-07 20:01:50,|24.82, 13.0, 59.47, 561.72, 0.035, 4.38
2025-04-07 20:01:55,|21.34, 9.95, 55.59, 639.7, 0.0659, 4.49
2025-04-07 20:02:00,|21.62, 16.65, 59.3, 673.05, 0.0298, 4.71
2025-04-07 20:02:05,|25.42, 12.55, 57.32, 643.22, 0.0274, 5.26
2025-04-07 20:02:10,|28.72, 9.96, 50.82, 646.04, 0.0257, 4.61
2025-04-07 20:02:15,|24.41, 19.44, 58.6, 533.62, 0.0528, 6.1
2025-04-07 20:02:20,|22.19, 12.79, 59.54, 504.9, 0.068, 6.95
2025-04-07 20:02:25,|23.78, 13.32, 50.47, 571.24, 0.0296, 5.14
2025-04-07 20:02:30,|19.54, 4.76, 54.43, 528.17, 0.0749, 6.74
2025-04-07 20:02:35,|21.43, 14.48, 54.97, 628.71, 0.0547, 6.57
2025-04-07 20:02:40,|18.96, 6.85, 51.05, 648.05, 0.0467, 5.69
2025-04-07 20:02:45,|27.68, 7.01, 59.5, 577.44, 0.0265, 5.66
2025-04-07 20:02:50,|27.45, 5.04, 56.03, 649.55, 0.0525, 4.46
2025-04-07 20:02:55,|20.27, 16.6, 51.52, 578.56, 0.0556, 5.9
2025-04-07 20:03:00,|19.96, 19.47, 53.74, 685.08, 0.0856, 6.85
2025-04-07 20:03:05,|25.28, 20.6, 51.14, 694.93, 0.0222, 4.67
2025-04-07 20:03:10,|22.0, 2.88, 54.66, 531.34, 0.0962, 4.85
2025-04-07 20:03:15,|24.4, 6.07, 55.66, 560.51, 0.073, 5.05
2025-04-07 20:03:20,|22.48, 12.49, 53.88, 634.4, 0.0703, 6.58
2025-04-07 20:03:25,|24.61, 4.16, 58.8, 538.73, 0.0973, 5.81
2025-04-07 20:03:30,|23.54, 6.25, 51.06, 668.53, 0.0506, 6.5
2025-04-07 20:03:35,|21.21, 10.15, 55.82, 524.4, 0.0559, 6.3
2025-04-07 20:03:40,|26.91, 6.21, 59.75, 678.15, 0.0658, 5.9
2025-04-07 20:03:45,|18.7, 4.35, 57.23, 606.32, 0.0305, 5.7
2025-04-07 20:03:50,|21.17, 20.34, 56.35, 516.68, 0.0651, 6.08
2025-04-07 20:03:55,|24.73, 2.06, 56.97, 583.8, 0.0861, 5.0
2025-04-07 20:04:00,|20.46, 20.39, 59.16, 713.43, 0.0618, 4.24
2025-04-07 20:04:05,|21.78, 0.71, 51.18, 586.81, 0.0583, 5.99
2025-04-07 20:04:10,|27.22, 20.8, 52.22, 654.45, 0.0761, 5.13
2025-04-07 20:04:15,|25.71, 7.03, 56.89, 550.24, 0.0971, 4.92
2025-04-07 20:04:20,|18.36, 2.49, 55.76, 509.39, 0.0346, 5.26
2025-04-07 20:04:25,|24.51, 10.98, 57.91, 707.61, 0.0715, 6.48
2025-04-07 20:04:30,|24.23, 12.8, 56.85, 510.1, 0.0295, 6.25
2025-04-07 20:04:35,|27.66, 12.57, 50.82, 645.61, 0.023, 5.17
2025-04-07 20:04:40,|21.16, 18.91, 52.84, 603.33, 0.0882, 6.79
2025-04-07 20:04:45,|23.35, 6.76, 55.18, 571.01, 0.0412, 4.34
2025-04-07 20:04:50,|28.37, 7.68, 53.13, 674.47, 0.0963, 6.79
2025-04-07 20:04:55,|24.88, 12.28, 50.14, 506.52, 0.0608, 4.77
2025-04-07 20:05:00,|24.6, 2.73, 58.98, 607.43, 0.0281, 4.08
2025-04-07 20:05:05,|22.1, 3.07, 58.1, 608.85, 0.0821, 4.15
2025-04-07 20:05:10,|24.78, 16.09, 52.5, 512.85, 0.0351, 4.03
2025-04-07 20:05:15,|22.66, 11.66, 57.7, 508.79, 0.0401, 5.15
2025-04-07 20:05:20,|29.91, 3.86, 54.8, 545.04, 0.0958, 6.6
2025-04-07 20:05:25,|26.64, 15.61, 52.44, 692.23, 0.0273, 5.78
2025-04-07 20:05:30,|20.79, 1.12, 54.12, 639.96, 0.0904, 4.53
2025-04-07 20:05:35,|23.78, 19.74, 50.13, 689.16, 0.0794, 5.23
2025-04-07 20:05:40,|28.54, 12.53, 52.17, 602.05, 0.0607, 4.6
2025-04-07 20:05:45,|21.22, 16.84, 51.87, 713.03, 0.065, 5.41
2025-04-07 20:05:50,|19.04, 9.27, 56.36, 508.8, 0.023, 5.44
